Strategy Name,Placement Name,Creative Name,Creative Size,Event Date,Impressions,Clicks, Media Spend ,Conversions,Conversion Value, ROAS 
Retention,Retargeting	| Cart Abandoners,Creative 7,300x250,11/5/2025,1,0, $ 0.01 ,1,75," $ 12,500.00 "
Retention,Retargeting	| Cart Abandoners,Creative 7,160x600,11/4/2025,52,0, $ 0.31 ,0,0, $ -   
Retention,Retargeting	| Cart Abandoners,Creative 7,728x90,11/4/2025,495,1, $ 2.97 ,1,28, $ 9.43 
Retention,Retargeting	| Cart Abandoners,Creative 7,320x50,11/4/2025,1843,2, $ 11.06 ,2,421, $ 38.07 
Retention,Retargeting	| Cart Abandoners,Creative 7,320x100,11/4/2025,166,0, $ 1.00 ,0,0, $ -   
Retention,Retargeting	| Cart Abandoners,Creative 7,300x250,11/4/2025,4620,5, $ 27.72 ,0,0, $ -   
Retention,Retargeting	| Cart Abandoners,Creative 7,320x50,11/3/2025,2606,0, $ 15.64 ,2,398, $ 25.45 
Retention,Retargeting	| Cart Abandoners,Creative 7,160x600,11/3/2025,168,1, $ 1.01 ,0,0, $ -   
Retention,Retargeting	| Cart Abandoners,Creative 7,728x90,11/3/2025,574,0, $ 3.44 ,0,0, $ -   
Retention,Retargeting	| Cart Abandoners,Creative 7,320x100,11/3/2025,168,0, $ 1.01 ,0,0, $ -   
Retention,Retargeting	| Cart Abandoners,Creative 7,300x250,11/3/2025,6931,0, $ 41.59 ,1,160, $ 3.85 
Retention,Retargeting	| Cart Abandoners,Creative 8,320x50,11/6/2025,2,1, $ 0.01 ,0,0, $ -   
Retention,Retargeting	| Cart Abandoners,Creative 8,160x600,11/4/2025,49,0, $ 0.29 ,0,0, $ -   
Retention,Retargeting	| Cart Abandoners,Creative 8,320x50,11/4/2025,2060,3, $ 12.36 ,1,35, $ 2.83 
Retention,Retargeting	| Cart Abandoners,Creative 8,300x250,11/4/2025,5073,3, $ 30.44 ,0,0, $ -   
Retention,Retargeting	| Cart Abandoners,Creative 8,728x90,11/4/2025,503,1, $ 3.02 ,0,0, $ -   
Retention,Retargeting	| Cart Abandoners,Creative 8,320x100,11/4/2025,113,0, $ 0.68 ,0,0, $ -   
Retention,Retargeting	| Cart Abandoners,Creative 8,728x90,11/3/2025,681,0, $ 4.09 ,0,0, $ -   
Retention,Retargeting	| Cart Abandoners,Creative 8,320x100,11/3/2025,171,2, $ 1.03 ,0,0, $ -   
Retention,Retargeting	| Cart Abandoners,Creative 8,160x600,11/3/2025,160,1, $ 0.96 ,0,0, $ -   
Retention,Retargeting	| Cart Abandoners,Creative 8,320x50,11/3/2025,2987,0, $ 17.92 ,3,286, $ 15.96 
Retention,Retargeting	| Cart Abandoners,Creative 8,300x250,11/3/2025,7438,8, $ 44.63 ,0,0, $ -   
Retention,Retargeting	| Website Visitors,Creative 1,320x100,11/9/2025,1,0, $ 0.01 ,0,0, $ -   
Retention,Retargeting	| Website Visitors,Creative 1,320x50,11/8/2025,1,0, $ 0.01 ,0,0, $ -   
Retention,Retargeting	| Website Visitors,Creative 1,320x50,11/6/2025,1,0, $ 0.01 ,0,11," $ 1,833.33 "
Retention,Retargeting	| Website Visitors,Creative 1,320x50,11/5/2025,3,0, $ 0.02 ,0,0, $ -   
Retention,Retargeting	| Website Visitors,Creative 1,320x50,11/4/2025,2,0, $ 0.01 ,0,0, $ -   
Retention,Retargeting	| Website Visitors,Creative 1,320x100,11/4/2025,3,0, $ 0.02 ,0,0, $ -   
Retention,Retargeting	| Website Visitors,Creative 2,320x50,11/6/2025,2,1, $ 0.01 ,3,229.75," $ 19,145.83 "
Retention,Retargeting	| Website Visitors,Creative 2,320x50,11/5/2025,2,1, $ 0.01 ,1,165," $ 13,750.00 "
Retention,Retargeting	| Website Visitors,Creative 2,320x100,11/4/2025,138,0, $ 0.83 ,0,0, $ -   
Retention,Retargeting	| Website Visitors,Creative 2,320x50,11/4/2025,2265,0, $ 13.59 ,1,100, $ 7.36 
Retention,Retargeting	| Website Visitors,Creative 2,728x90,11/4/2025,380,0, $ 2.28 ,0,0, $ -   
Retention,Retargeting	| Website Visitors,Creative 2,160x600,11/4/2025,53,0, $ 0.32 ,0,0, $ -   
Retention,Retargeting	| Website Visitors,Creative 2,728x90,11/3/2025,356,0, $ 2.14 ,0,0, $ -   
Retention,Retargeting	| Website Visitors,Creative 2,320x50,11/3/2025,2566,1, $ 15.40 ,2,562.5, $ 36.54 
Retention,Retargeting	| Website Visitors,Creative 2,320x100,11/3/2025,127,0, $ 0.76 ,0,0, $ -   
Retention,Retargeting	| Website Visitors,Creative 2,160x600,11/3/2025,90,0, $ 0.54 ,0,0, $ -   
Retention,Retargeting	| Website Visitors,Creative 3,300x250,11/5/2025,1,0, $ 0.01 ,0,41," $ 6,833.33 "
Retention,Retargeting	| Website Visitors,Creative 4,320x100,11/5/2025,1,0, $ 0.01 ,0,0, $ -   
Retention,Retargeting	| Website Visitors,Creative 4,300x250,11/3/2025,2,1, $ 0.01 ,1,60," $ 5,000.00 "
Retention,Retargeting	| Website Visitors,Creative 6,300x250,11/8/2025,1,0, $ 0.01 ,1,55," $ 9,166.67 "
Retention,Retargeting	| Website Visitors,Creative 6,300x250,11/7/2025,1,0, $ 0.01 ,1,127.58," $ 21,263.33 "
Retention,Retargeting	| Website Visitors,Creative 6,320x50,11/5/2025,3,1, $ 0.02 ,2,271.75," $ 15,097.22 "
Retention,Retargeting	| Website Visitors,Creative 6,320x100,11/5/2025,1,0, $ 0.01 ,0,0, $ -   
Retention,Retargeting	| Website Visitors,Creative 6,300x250,11/4/2025,4972,2, $ 29.83 ,0,0, $ -   
Retention,Retargeting	| Website Visitors,Creative 6,160x600,11/4/2025,65,0, $ 0.39 ,0,0, $ -   
Retention,Retargeting	| Website Visitors,Creative 6,320x50,11/4/2025,2396,3, $ 14.38 ,2,270.5, $ 18.82 
Retention,Retargeting	| Website Visitors,Creative 6,320x100,11/4/2025,137,0, $ 0.82 ,0,0, $ -   
Retention,Retargeting	| Website Visitors,Creative 6,728x90,11/4/2025,393,0, $ 2.36 ,0,0, $ -   
Retention,Retargeting	| Website Visitors,Creative 6,300x250,11/3/2025,6732,2, $ 40.39 ,0,22, $ 0.54 
Retention,Retargeting	| Website Visitors,Creative 6,320x100,11/3/2025,267,0, $ 1.60 ,0,0, $ -   
Retention,Retargeting	| Website Visitors,Creative 6,160x600,11/3/2025,91,0, $ 0.55 ,0,0, $ -   
Retention,Retargeting	| Website Visitors,Creative 6,728x90,11/3/2025,369,3, $ 2.21 ,0,0, $ -   
Retention,Retargeting	| Website Visitors,Creative 6,320x50,11/3/2025,2781,3, $ 16.69 ,0,47.5, $ 2.85 
Retention,Retargeting	| Website Visitors,Creative 7,300x250,11/9/2025,1,0, $ 0.01 ,0,0, $ -   
Retention,Retargeting	| Website Visitors,Creative 7,320x50,11/9/2025,1,0, $ 0.01 ,1,104," $ 17,333.33 "
Retention,Retargeting	| Website Visitors,Creative 7,320x50,11/6/2025,2,0, $ 0.01 ,2,183," $ 15,250.00 "
Retention,Retargeting	| Website Visitors,Creative 7,300x250,11/6/2025,2,1, $ 0.01 ,0,0, $ -   
Retention,Retargeting	| Website Visitors,Creative 7,320x50,11/5/2025,3,0, $ 0.02 ,3,141.25," $ 7,847.22 "
Retention,Retargeting	| Website Visitors,Creative 7,300x250,11/5/2025,4,0, $ 0.02 ,2,146.75," $ 6,114.58 "
Retention,Retargeting	| Website Visitors,Creative 7,300x250,11/4/2025,4624,3, $ 27.74 ,0,0, $ -   
Retention,Retargeting	| Website Visitors,Creative 7,320x50,11/4/2025,2136,1, $ 12.82 ,1,85, $ 6.63 
Retention,Retargeting	| Website Visitors,Creative 7,160x600,11/4/2025,52,1, $ 0.31 ,0,0, $ -   
Retention,Retargeting	| Website Visitors,Creative 7,728x90,11/4/2025,390,0, $ 2.34 ,0,0, $ -   
Retention,Retargeting	| Website Visitors,Creative 7,320x100,11/4/2025,166,0, $ 1.00 ,0,0, $ -   
Retention,Retargeting	| Website Visitors,Creative 7,320x50,11/3/2025,2445,5, $ 14.67 ,2,410, $ 27.95 
Retention,Retargeting	| Website Visitors,Creative 7,320x100,11/3/2025,121,0, $ 0.73 ,0,0, $ -   
Retention,Retargeting	| Website Visitors,Creative 7,160x600,11/3/2025,95,0, $ 0.57 ,0,0, $ -   
Retention,Retargeting	| Website Visitors,Creative 7,300x250,11/3/2025,6324,3, $ 37.94 ,4,477, $ 12.57 
Retention,Retargeting	| Website Visitors,Creative 7,728x90,11/3/2025,366,1, $ 2.20 ,0,0, $ -   
Retention,Retargeting	| Website Visitors,Creative 8,320x50,11/9/2025,1,0, $ 0.01 ,1,134," $ 22,333.33 "
Retention,Retargeting	| Website Visitors,Creative 8,320x100,11/8/2025,1,0, $ 0.01 ,0,0, $ -   
Retention,Retargeting	| Website Visitors,Creative 8,320x50,11/8/2025,2,0, $ 0.01 ,0,0, $ -   
Retention,Retargeting	| Website Visitors,Creative 8,320x50,11/7/2025,1,0, $ 0.01 ,2,286.5," $ 47,750.00 "
Retention,Retargeting	| Website Visitors,Creative 8,320x50,11/5/2025,1,0, $ 0.01 ,2,227.55," $ 37,925.00 "
Retention,Retargeting	| Website Visitors,Creative 8,320x100,11/5/2025,1,0, $ 0.01 ,0,0, $ -   
Retention,Retargeting	| Website Visitors,Creative 8,728x90,11/4/2025,368,1, $ 2.21 ,0,0, $ -   
Retention,Retargeting	| Website Visitors,Creative 8,320x100,11/4/2025,130,0, $ 0.78 ,0,0, $ -   
Retention,Retargeting	| Website Visitors,Creative 8,300x250,11/4/2025,4861,4, $ 29.17 ,0,0, $ -   
Retention,Retargeting	| Website Visitors,Creative 8,320x50,11/4/2025,2377,0, $ 14.26 ,2,102, $ 7.15 
Retention,Retargeting	| Website Visitors,Creative 8,160x600,11/4/2025,73,1, $ 0.44 ,0,0, $ -   
Retention,Retargeting	| Website Visitors,Creative 8,160x600,11/3/2025,108,0, $ 0.65 ,0,0, $ -   
Retention,Retargeting	| Website Visitors,Creative 8,300x250,11/3/2025,6701,10, $ 40.21 ,2,205, $ 5.10 
Retention,Retargeting	| Website Visitors,Creative 8,320x100,11/3/2025,123,0, $ 0.74 ,0,0, $ -   
Retention,Retargeting	| Website Visitors,Creative 8,728x90,11/3/2025,404,1, $ 2.42 ,0,0, $ -   
Retention,Retargeting	| Website Visitors,Creative 8,320x50,11/3/2025,2675,2, $ 16.05 ,3,214.67, $ 13.38 
